Page,PDF_Field_Name,Field_Type,Database_Column,Database_Table,Required,Notes
6,damage_location,Textarea,impact,incident_reports,No,Where on vehicle was impact
6,airbags_deployed,Radio,airbags_deployed,incident_reports,No,"Options: Yes, No, Unknown"
6,seatbelts_worn,Radio,wearing_seatbelts,incident_reports,No,"Options: Yes, No"
6,seatbelt_reason,Text,reason_no_seatbelts,incident_reports,No,Why seatbelts not worn (if applicable)
6,prior_damage,Textarea,any_damage_prior,incident_reports,No,Pre-existing damage before accident
7,weather_clear_dry,Checkbox,weather_clear_and_dry,incident_reports,No,Weather: Clear and dry
7,weather_overcast,Checkbox,weather_overcast,incident_reports,No,Weather: Overcast
7,weather_light_rain,Checkbox,weather_light_rain,incident_reports,No,Weather: Light rain
7,weather_heavy_rain,Checkbox,weather_heavy_rain,incident_reports,No,Weather: Heavy rain
7,weather_fog,Checkbox,weather_fog,incident_reports,No,Weather: Fog
7,weather_snow,Checkbox,weather_snow,incident_reports,No,Weather: Snowing
7,weather_snow_on_road,Checkbox,weather_snow_on_road,incident_reports,No,Weather: Snow on road
7,weather_wet_road,Checkbox,weather_wet_road,incident_reports,No,Weather: Wet road surface
7,weather_bright_daylight,Checkbox,weather_bright_daylight,incident_reports,No,Weather: Bright daylight
7,weather_dusk,Checkbox,weather_dusk,incident_reports,No,Weather: Dusk/twilight
7,weather_street_lights,Checkbox,weather_street_lights,incident_reports,No,Weather: Street lights on
8,junction_roundabout,Checkbox,junction_information_roundabout,incident_reports,No,Junction type: Roundabout
8,junction_t_junction,Checkbox,junction_information_t_junction,incident_reports,No,Junction type: T-junction
8,junction_traffic_lights,Checkbox,junction_information_traffic_lights,incident_reports,No,Junction type: Traffic lights
8,junction_crossroads,Checkbox,junction_information_crossroads,incident_reports,No,Junction type: Crossroads
8,junction_other,Text,junction_information,incident_reports,No,Other junction type (text description)
9,special_animals,Checkbox,special_conditions_animals,incident_reports,No,Special condition: Animals on road
9,special_roadworks,Checkbox,special_conditions_roadworks,incident_reports,No,Special condition: Roadworks
9,special_defective_road,Checkbox,special_conditions_defective_road,incident_reports,No,Special condition: Defective road
9,special_oil_spills,Checkbox,special_conditions_oil_spills,incident_reports,No,Special condition: Oil spills
9,special_workman,Checkbox,special_conditions_workman,incident_reports,No,Special condition: Workman present
9,special_other,Text,special_conditions,incident_reports,No,Other special conditions (text)
11,detailed_account,Textarea,detailed_account_of_what_happened,incident_reports,Yes,Full narrative of what happened (large field)
12,other_driver_name,Text,driver_name,incident_other_vehicles,No,Other driver's name
12,other_driver_phone,Text,driver_phone,incident_other_vehicles,No,Other driver's phone number
12,other_driver_address,Textarea,driver_address,incident_other_vehicles,No,Other driver's address
12,other_license_plate,Text,vehicle_license_plate,incident_other_vehicles,No,Other vehicle license plate
12,other_vehicle_make,Text,vehicle_make,incident_other_vehicles,No,Other vehicle make (from DVLA if available)
12,other_vehicle_model,Text,vehicle_model,incident_other_vehicles,No,Other vehicle model (from DVLA if available)
12,other_vehicle_color,Text,vehicle_color,incident_other_vehicles,No,Other vehicle color (from DVLA if available)
13,other_insurance_company,Text,insurance_company,incident_other_vehicles,No,Other driver's insurance company
13,other_policy_number,Text,policy_number,incident_other_vehicles,No,Other driver's policy number
13,other_damage,Textarea,other_damage_accident,incident_reports,No,Damage to other vehicle
13,other_prior_damage,Textarea,other_damage_prior,incident_reports,No,Pre-existing damage on other vehicle
14,police_attended,Radio,did_police_attend,incident_reports,No,"Options: Yes, No"
14,police_reference,Text,accident_reference_number,incident_reports,No,Police incident reference number
14,officer_badge,Text,police_officer_badge_number,incident_reports,No,Officer badge/collar number
14,officer_name,Text,police_officers_name,incident_reports,No,Officer's name
14,police_force,Text,police_force_details,incident_reports,No,Police force name (e.g. Metropolitan Police)
15,your_breath_test,Radio,breath_test,incident_reports,No,"Options: Passed, Failed, Refused, Not tested"
15,other_breath_test,Radio,other_breath_test,incident_reports,No,"Other driver's breath test result"
15,witnesses_present,Radio,any_witness,incident_reports,No,"Options: Yes, No"
15,witness_details,Textarea,witness_contact_information,incident_reports,No,"Witness contact info (or formatted from incident_witnesses table)"
16,scene_overview_1,Image,file_url_scene_overview,incident_reports,No,Scene overview photo 1
16,scene_overview_2,Image,file_url_scene_overview_1,incident_reports,No,Scene overview photo 2
17,other_vehicle_photo_1,Image,file_url_other_vehicle,incident_reports,No,Other vehicle photo 1
17,other_vehicle_photo_2,Image,file_url_other_vehicle_1,incident_reports,No,Other vehicle photo 2
17,your_damage_1,Image,file_url_vehicle_damage,incident_reports,No,Your vehicle damage photo 1
17,your_damage_2,Image,file_url_vehicle_damage_1,incident_reports,No,Your vehicle damage photo 2
17,your_damage_3,Image,file_url_vehicle_damage_2,incident_reports,No,Your vehicle damage photo 3
18,what3words_location,Image,file_url_what3words,incident_reports,No,what3words location screenshot
18,general_docs_1,Image,file_url_documents,incident_reports,No,General documents photo 1
18,general_docs_2,Image,file_url_documents_1,incident_reports,No,General documents photo 2
18,audio_recording,Text,file_url_record_detailed_account_of_what_happened,incident_reports,No,"Audio/video recording URL (show as link, not embed)"
19,ai_model_used,Text,ai_model_used,incident_reports,No,"AI model identifier (e.g. 'openai:gpt-4o-2024-08-06')"
19,ai_narrative_text,Textarea,ai_narrative_text,incident_reports,No,AI-generated chronological factual account (2000-2500 words - LARGE field)
20,user_full_name,Text,COMPUTED,user_signup,No,"Computed from user_signup.name + ' ' + user_signup.surname"
20,signature_date,Date,COMPUTED,N/A,No,Current date at PDF generation (DD/MM/YYYY)
20,declaration_accepted,Checkbox,STATIC,N/A,No,Static checkbox for user to sign (not stored in DB)
21,vehicle2_license_plate,Text,vehicle_license_plate,incident_other_vehicles,No,2nd vehicle license plate (overflow page)
21,vehicle2_make_model,Text,COMPUTED,incident_other_vehicles,No,"2nd vehicle: vehicle_make + ' ' + vehicle_model"
21,vehicle2_driver_name,Text,driver_name,incident_other_vehicles,No,2nd vehicle driver name
21,vehicle2_phone,Text,driver_phone,incident_other_vehicles,No,2nd vehicle driver phone
21,vehicle2_insurance,Text,insurance_company,incident_other_vehicles,No,2nd vehicle insurance company
21,vehicle3_license_plate,Text,vehicle_license_plate,incident_other_vehicles,No,3rd vehicle license plate (overflow page)
21,vehicle3_make_model,Text,COMPUTED,incident_other_vehicles,No,"3rd vehicle: vehicle_make + ' ' + vehicle_model"
21,vehicle3_driver_name,Text,driver_name,incident_other_vehicles,No,3rd vehicle driver name
21,vehicle3_phone,Text,driver_phone,incident_other_vehicles,No,3rd vehicle driver phone
21,vehicle3_insurance,Text,insurance_company,incident_other_vehicles,No,3rd vehicle insurance company
21,vehicle4_license_plate,Text,vehicle_license_plate,incident_other_vehicles,No,4th vehicle license plate (overflow page)
21,vehicle4_make_model,Text,COMPUTED,incident_other_vehicles,No,"4th vehicle: vehicle_make + ' ' + vehicle_model"
21,vehicle4_driver_name,Text,driver_name,incident_other_vehicles,No,4th vehicle driver name
21,vehicle4_phone,Text,driver_phone,incident_other_vehicles,No,4th vehicle driver phone
21,vehicle4_insurance,Text,insurance_company,incident_other_vehicles,No,4th vehicle insurance company
21,vehicle5_license_plate,Text,vehicle_license_plate,incident_other_vehicles,No,5th vehicle license plate (overflow page)
21,vehicle5_make_model,Text,COMPUTED,incident_other_vehicles,No,"5th vehicle: vehicle_make + ' ' + vehicle_model"
21,vehicle5_driver_name,Text,driver_name,incident_other_vehicles,No,5th vehicle driver name
21,vehicle5_phone,Text,driver_phone,incident_other_vehicles,No,5th vehicle driver phone
21,vehicle5_insurance,Text,insurance_company,incident_other_vehicles,No,5th vehicle insurance company
22,witness2_name,Text,witness_name,incident_witnesses,No,2nd witness name (overflow page)
22,witness2_phone,Text,witness_phone,incident_witnesses,No,2nd witness phone
22,witness2_address,Textarea,witness_address,incident_witnesses,No,2nd witness address
22,witness2_statement,Textarea,witness_statement,incident_witnesses,No,2nd witness statement
22,witness3_name,Text,witness_name,incident_witnesses,No,3rd witness name (overflow page)
22,witness3_phone,Text,witness_phone,incident_witnesses,No,3rd witness phone
22,witness3_address,Textarea,witness_address,incident_witnesses,No,3rd witness address
22,witness3_statement,Textarea,witness_statement,incident_witnesses,No,3rd witness statement
22,witness4_name,Text,witness_name,incident_witnesses,No,4th witness name (overflow page)
22,witness4_phone,Text,witness_phone,incident_witnesses,No,4th witness phone
22,witness4_address,Textarea,witness_address,incident_witnesses,No,4th witness address
22,witness4_statement,Textarea,witness_statement,incident_witnesses,No,4th witness statement
